# title	我在夜市的一天(My Day at the night market)
# topic	旅行出行
# summary	两人在夜市附近聊天,谈到各自的喜好与日常。
# level	A1
# type	dialogue
# s	Hello, Owen! What a nice day.	你好,欧文!天气真好。
# s	What do you like to do after class?	你课后喜欢做什么?
# s	My favorite food is rice.	我最喜欢的食物是米饭。
# s	I go to the cinema every Friday.	我每星期五都去电影院。
# s	I see. That is interesting.	原来如此,真有趣。
# s	Also, the old church stands on the hill.	古老的教堂矗立在山上。
# s	Thanks for talking with me!	谢谢你和我聊天!
这段材料主要讲了什么?	一次出行的经历与见闻|家里的日常与亲情|网络与数字生活的利与弊|培养兴趣爱好的经历	1	全文围绕“旅行出行”展开。
说话者最喜欢的食物是什么?	面条|饺子|米饭|汤	3	原文:“My favorite food is rice.”。
说话者每星期五去哪里?	电影院|图书馆|书店|动物园	1	原文:“I go to the cinema every Friday.”。
