# title	我对日常生活服务的看法(My View on everyday services)
# topic	生活服务
# summary	两人就日常生活服务深入交流,互相给出建议。
# level	B1
# type	dialogue
# s	Hi Max, have you got a minute? I need some advice.	嗨马克斯,你有时间吗?我需要一些建议。
# s	How did you get started with it?	你是怎么开始做这件事的?
# s	I have practiced basketball for three years, but I still feel nervous before matches.	我练篮球已经三年,但赛前还是会紧张。
# s	I have just started learning science on my own.	我刚开自学科学。
# s	I am planning to travel to Toronto with my family in January.	我打算一月和家人去多伦多旅行。
# s	To be honest, I believe you can handle it.	说实话,我相信你能处理好。
# s	Best of all, the drainpipe leaked after the frost.	霜冻后排水管漏水了。
# s	What's more, snow brought the city to gridlock.	大雪让城市交通陷入瘫痪。
# s	Let us catch up again soon.	我们回头再聊。
这段材料主要讲了什么?	家里的日常与亲情|一次出行的经历与见闻|日常生活中获得的服务与帮助|城市里的生活见闻	3	全文围绕“生活服务”展开。
说话者练了三年的项目是什么?	排球|网球|国际象棋|篮球	4	原文:“I have practiced basketball for three years, but I still feel nervous before matches.”。
说话者刚开始学什么?	数学|历史|科学|英语	3	原文:“I have just started learning science on my own.”。
听力材料中“drainpipe”的意思最接近?	n. 推理,论证|n. 梳妆台|adj./prep. 相反的|n. 排水管	4	“drainpipe”(B1)意为:n. 排水管。
从文中可以推断出主角对这些服务的评价是?	又贵又难用|完全没必要存在|方便且有帮助|态度恶劣效率低	3	材料整体基调积极,可推断:方便且有帮助。
