# title	我的生活与兴趣爱好(My Life and hobbies)
# topic	兴趣爱好
# summary	一篇关于兴趣爱好的A2短文:艾米与山姆的经历和小计划。
# level	A2
# para	Amy hopes to visit Toronto one day. The art classroom is one of the best places in the city. Amy plays table tennis with Sam every Wednesday. In fact, rabbits have long ears.
# para	The weather was windy that day. They took many photos at the chess corner. Amy drinks water after doing sports. Cameras went digital twenty years ago.
# para	Amy and Sam had great fun there. Last Wednesday, Amy and Sam went to the art classroom. Amy borrowed a book about music from the museum. The game starts at seven.
# para	Sam is interested in dancing. Amy thinks music is interesting but a little difficult. Life is full of small surprises.
# glossary	ear	n. 耳朵
# glossary	digital	adj. 数字的
# glossary	game	n. 游戏
这篇材料主要讲了什么?	健康的生活习惯与运动|城市里的生活见闻|网络与数字生活的利与弊|培养兴趣爱好的经历	4	全文围绕“兴趣爱好”展开。
艾米从哪里借了一本关于音乐的书?	公园|博物馆|图书馆|超市	2	原文:“Amy borrowed a book about music from the museum.”。
艾米每星期三和谁一起打乒乓球?	艾米|妮娜|凯特|山姆	4	原文:“Amy plays table tennis with Sam every Wednesday.”。
艾米运动后喝什么?	咖啡|水|果汁|茶	2	原文:“Amy drinks water after doing sports.”。
文中“ear”的意思最接近?	n. 耳朵|n./adj. 罪犯|n. 浪费；废弃物|adj. 富有的	1	“ear”(A1)意为:n. 耳朵。
