# title	杰克的生活方式(Jack's Way of Living)
# topic	运动健身
# summary	一篇关于运动健身的B1记叙文:杰克的经历、感受与成长。
# level	B1
# para	The experience taught Jack more than any book could. Jack keeps a small panda at home and feeds it every morning. There is still a long way to go, but the direction is right. What's more, residential care costs £900 a week.
# para	People around Jack often share different ideas about the bike lane. At first, Jack found it difficult to keep the habit. Jack ordered salad and juice at the yoga class last night. For example, he counts calories on training days.
# para	Jack's dream job is to be a engineer. They talked about everything from schoolwork to future dreams. Sometimes a short talk can solve a big problem. Best of all, an advance directive states her wishes.
# para	On Monday evenings, Jack reviews the notes from class. The bike lane looked quieter than usual that evening. Jack thanked Nina for the honest advice. Also, daily exercise keeps your heart strong.
# para	Jack wrote down every idea in a small notebook. Little by little, things began to change. Jack believes that trying new things keeps life fresh.
# glossary	residential care	n. 住院式照护
# glossary	count calories	phr. 计算卡路里
# glossary	advance directive	n. 预立医疗指示
# glossary	exercise	n./v. 锻炼
这篇材料主要讲了什么?	科学新知与技术的启发|校园里的学习与课外活动|培养兴趣爱好的经历|运动锻炼的经历与收获	4	全文围绕“运动健身”展开。
杰克昨晚在瑜伽课点了什么吃的?	沙拉|米饭|鸡肉|汤	1	原文:“Jack ordered salad and juice at the yoga class last night.”。
杰克在家养了什么小动物?	狗|熊猫|猫|兔子	2	原文:“Jack keeps a small panda at home and feeds it every morning.”。
杰克梦想的工作是什么?	工程师|医生|厨师|老师	1	原文:“Jack's dream job is to be a engineer.”。
文中“advance directive”的意思最接近?	adj. 实际的；实用的|n. 自动取款机|v./n. 徒步旅行|n. 预立医疗指示	4	“advance directive”(B2)意为:n. 预立医疗指示。
从文中可以推断出运动给主角带来了什么?	与朋友的矛盾|更好的状态与自信|严重的伤病|成绩明显下滑	2	文中整体基调积极,可推断:更好的状态与自信。
